trade_date,symbol,name,candidate_score,market_regime_score,official_threshold,blocked_by_market_regime,close_on_trade_date,close_plus_5d,close_plus_20d,forward_return_5d,forward_return_20d,benchmark_return_5d,benchmark_return_20d,excess_return_5d,excess_return_20d,forward_return_5d_status,forward_return_20d_status,data_sufficiency_status,is_observation_only
2026-05-22,4555,氣立,82.45,63.0,60,False,49.7,58.1,48.05,0.16901408450704225,-0.03319919517102632,0.05831768121345782,0.12949616458987734,0.11069640329358443,-0.16269535976090366,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-22,4916,事欣科,82.15,63.0,60,False,98.3,112.5,100.0,0.1444557477110886,0.01729399796541209,0.05831768121345782,0.12949616458987734,0.08613806649763078,-0.11220216662446525,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-22,6155,鈞寶,82.15,63.0,60,False,61.2,62.8,88.5,0.02614379084967311,0.446078431372549,0.05831768121345782,0.12949616458987734,-0.03217389036378471,0.31658226678267165,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-22,6209,今國光,82.45,63.0,60,False,85.8,81.7,90.3,-0.047785547785547666,0.0524475524475525,0.05831768121345782,0.12949616458987734,-0.10610322899900548,-0.07704861214232483,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-22,6282,康舒,82.45,63.0,60,False,57.4,59.9,61.5,0.04355400696864109,0.0714285714285714,0.05831768121345782,0.12949616458987734,-0.014763674244816727,-0.05806759316130594,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-22,6742,澤米,82.45,63.0,60,False,61.5,57.9,70.9,-0.05853658536585371,0.15284552845528454,0.05831768121345782,0.12949616458987734,-0.11685426657931153,0.023349363865407202,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-22,6834,天二科技,82.45,63.0,60,False,70.5,75.2,111.5,0.06666666666666665,0.5815602836879432,0.05831768121345782,0.12949616458987734,0.008348985453208835,0.4520641190980659,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-22,7730,暉盛-創,81.9,63.0,60,False,230.0,213.5,185.5,-0.07173913043478264,-0.1934782608695652,0.05831768121345782,0.12949616458987734,-0.13005681164824046,-0.32297442545944255,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-22,9105,泰金寶-DR,83.2,63.0,60,False,6.75,8.8,9.13,0.3037037037037038,0.3525925925925928,0.05831768121345782,0.12949616458987734,0.245386022490246,0.22309642800271545,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,00861,元大全球未來通訊,82.43,63.0,60,False,88.5,92.0,94.9,0.039548022598870025,0.072316384180791,0.03880245804730964,0.07919114479749978,0.0007455645515603848,-0.006874760616708775,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,00901,永豐智能車供應鏈,83.91,63.0,60,False,45.22,47.53,47.12,0.051083591331269496,0.04201680672268915,0.03880245804730964,0.07919114479749978,0.012281133283959855,-0.03717433807481063,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,00935,野村臺灣新科技50,82.39,63.0,60,False,59.8,62.0,61.9,0.03678929765886285,0.03511705685618738,0.03880245804730964,0.07919114479749978,-0.0020131603884467886,-0.0440740879413124,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,00988A,主動統一全球創新,82.81,63.0,60,False,22.08,21.7,22.53,-0.017210144927536142,0.02038043478260887,0.03880245804730964,0.07919114479749978,-0.05601260297484578,-0.05881071001489091,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,2030,彰源,82.79,63.0,60,False,18.5,18.25,19.3,-0.013513513513513487,0.043243243243243246,0.03880245804730964,0.07919114479749978,-0.05231597156082313,-0.035947901554256534,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,2338,光罩,82.45,63.0,60,False,57.1,54.5,51.6,-0.045534150612959734,-0.09632224168126091,0.03880245804730964,0.07919114479749978,-0.08433660866026937,-0.1755133864787607,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,2352,佳世達,84.53,63.0,60,False,28.65,31.5,30.6,0.09947643979057608,0.0680628272251309,0.03880245804730964,0.07919114479749978,0.060673981743266436,-0.011128317572368873,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,2353,宏碁,84.64,63.0,60,False,32.5,42.55,34.2,0.3092307692307692,0.05230769230769239,0.03880245804730964,0.07919114479749978,0.27042831118345956,-0.02688345248980739,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,2356,英業達,82.45,63.0,60,False,65.4,80.6,66.4,0.23241590214067265,0.015290519877675823,0.03880245804730964,0.07919114479749978,0.193613444093363,-0.06390062491982396,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,2375,凱美,82.45,63.0,60,False,138.0,162.5,211.5,0.17753623188405787,0.5326086956521738,0.03880245804730964,0.07919114479749978,0.13873377383674823,0.45341755085467406,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,2397,友通,82.96,63.0,60,False,64.9,64.5,59.6,-0.006163328197226536,-0.08166409861325119,0.03880245804730964,0.07919114479749978,-0.04496578624453618,-0.16085524341075097,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,3021,鴻名,83.2,63.0,60,False,20.65,36.4,28.95,0.7627118644067796,0.4019370460048426,0.03880245804730964,0.07919114479749978,0.72390940635947,0.3227459012073428,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,3032,偉訓,82.45,63.0,60,False,91.0,88.0,81.7,-0.03296703296703296,-0.10219780219780217,0.03880245804730964,0.07919114479749978,-0.0717694910143426,-0.18138894699530195,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,3051,力特,82.45,63.0,60,False,30.8,29.8,29.45,-0.03246753246753242,-0.04383116883116889,0.03880245804730964,0.07919114479749978,-0.07126999051484206,-0.12302231362866867,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,3167,大量,82.45,63.0,60,False,879.0,840.0,793.0,-0.04436860068259385,-0.09783845278725822,0.03880245804730964,0.07919114479749978,-0.08317105872990349,-0.177029597584758,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,3416,融程電,83.67,63.0,60,False,190.5,182.5,171.0,-0.04199475065616798,-0.10236220472440949,0.03880245804730964,0.07919114479749978,-0.08079720870347762,-0.18155334952190927,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,4555,氣立,82.45,63.0,60,False,53.2,53.9,46.2,0.013157894736842035,-0.13157894736842102,0.03880245804730964,0.07919114479749978,-0.025644563310467605,-0.2107700921659208,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,4764,雙鍵,82.45,63.0,60,False,352.0,302.0,321.0,-0.14204545454545459,-0.08806818181818177,0.03880245804730964,0.07919114479749978,-0.18084791259276423,-0.16725932661568155,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,5484,慧友,82.45,63.0,60,False,49.15,57.4,47.2,0.16785350966429302,-0.039674465920650936,0.03880245804730964,0.07919114479749978,0.12905105161698338,-0.11886561071815072,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-25,6271,同欣電,82.45,63.0,60,False,243.5,249.5,251.5,0.024640657084188833,0.03285420944558526,0.03880245804730964,0.07919114479749978,-0.014161800963120807,-0.04633693535191452,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-26,00930,永豐ESG低碳高息,82.62,59.0,60,True,23.24,25.8,,0.11015490533562833,,0.04668403737865967,0.057856601793390805,0.06347086795696866,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,00935,野村臺灣新科技50,83.29,59.0,60,True,60.0,62.65,,0.04416666666666669,,0.04668403737865967,0.057856601793390805,-0.0025173707119929833,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,1530,亞崴,83.54,59.0,60,True,31.95,33.0,,0.032863849765258246,,0.04668403737865967,0.057856601793390805,-0.013820187613401425,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,1563,巧新,83.15,59.0,60,True,50.6,67.8,,0.3399209486166006,,0.04668403737865967,0.057856601793390805,0.29323691123794093,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,1568,倉佑,83.2,59.0,60,True,35.1,46.3,,0.3190883190883189,,0.04668403737865967,0.057856601793390805,0.27240428170965925,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,1597,直得,82.45,59.0,60,True,221.0,166.5,,-0.24660633484162897,,0.04668403737865967,0.057856601793390805,-0.29329037222028864,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2312,金寶,82.45,59.0,60,True,40.0,43.4,,0.08499999999999996,,0.04668403737865967,0.057856601793390805,0.038315962621340294,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2353,宏碁,82.63,59.0,60,True,31.9,43.4,,0.3605015673981191,,0.04668403737865967,0.057856601793390805,0.31381753001945945,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2453,凌群,84.41,59.0,60,True,61.6,61.6,,0.0,,0.04668403737865967,0.057856601793390805,-0.04668403737865967,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2476,鉅祥,83.04,59.0,60,True,131.0,123.0,,-0.06106870229007633,,0.04668403737865967,0.057856601793390805,-0.107752739668736,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2484,希華,82.45,59.0,60,True,56.0,54.5,,-0.0267857142857143,,0.04668403737865967,0.057856601793390805,-0.07346975166437397,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2493,揚博,82.45,59.0,60,True,163.5,161.5,,-0.012232415902140636,,0.04668403737865967,0.057856601793390805,-0.05891645328080031,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,2606,裕民,82.81,59.0,60,True,70.0,71.1,,0.01571428571428557,,0.04668403737865967,0.057856601793390805,-0.0309697516643741,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,3042,晶技,82.45,59.0,60,True,203.0,217.5,,0.0714285714285714,,0.04668403737865967,0.057856601793390805,0.024744534049911726,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,3168,眾福科,83.8,59.0,60,True,52.1,49.0,,-0.05950095969289826,,0.04668403737865967,0.057856601793390805,-0.10618499707155793,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,4952,凌通,82.54,59.0,60,True,55.0,52.0,,-0.054545454545454564,,0.04668403737865967,0.057856601793390805,-0.10122949192411423,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,6116,彩晶,82.45,59.0,60,True,13.65,22.7,,0.6630036630036629,,0.04668403737865967,0.057856601793390805,0.6163196256250032,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,6271,同欣電,82.45,59.0,60,True,260.5,250.0,,-0.040307101727447225,,0.04668403737865967,0.057856601793390805,-0.0869911391061069,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,6282,康舒,82.45,59.0,60,True,62.4,64.4,,0.03205128205128216,,0.04668403737865967,0.057856601793390805,-0.014632755327377511,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-26,6719,力智,82.45,59.0,60,True,273.5,242.5,,-0.11334552102376605,,0.04668403737865967,0.057856601793390805,-0.16002955840242572,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00876,元大全球5G,84.32,45.0,60,True,93.05,95.1,,0.022031166039763628,,0.049763200231376814,,-0.027732034191613186,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00901,永豐智能車供應鏈,85.0,45.0,60,True,46.87,47.53,,0.014081502026882964,,0.049763200231376814,,-0.03568169820449385,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00910,第一金太空衛星,83.2,45.0,60,True,87.15,75.2,,-0.13711990820424558,,0.049763200231376814,,-0.1868831084356224,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00911,兆豐洲際半導體,84.87,45.0,60,True,61.3,64.7,,0.05546492659053848,,0.049763200231376814,,0.005701726359161663,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00913,兆豐台灣晶圓製造,83.2,45.0,60,True,51.45,50.45,,-0.0194363459669582,,0.049763200231376814,,-0.06919954619833502,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00923,群益台ESG低碳50,84.89,45.0,60,True,41.86,42.73,,0.020783564261825038,,0.049763200231376814,,-0.028979635969551776,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00927,群益半導體收益,82.82,45.0,60,True,40.86,40.05,,-0.01982378854625555,,0.049763200231376814,,-0.06958698877763236,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00930,永豐ESG低碳高息,82.7,45.0,60,True,24.06,25.17,,0.046134663341645954,,0.049763200231376814,,-0.00362853688973086,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,00991A,主動復華未來50,83.64,45.0,60,True,19.74,19.61,,-0.006585612968591614,,0.049763200231376814,,-0.05634881319996843,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1409,新纖,83.68,45.0,60,True,18.9,27.3,,0.44444444444444464,,0.049763200231376814,,0.39468124421306783,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1513,中興電,84.41,45.0,60,True,169.0,187.0,,0.10650887573964507,,0.049763200231376814,,0.056745675508268256,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1530,亞崴,83.27,45.0,60,True,32.7,33.2,,0.015290519877675823,,0.049763200231376814,,-0.03447268035370099,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1568,倉佑,83.2,45.0,60,True,37.5,45.05,,0.20133333333333336,,0.049763200231376814,,0.15157013310195655,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1583,程泰,83.46,45.0,60,True,53.8,54.2,,0.0074349442379182396,,0.049763200231376814,,-0.042328255993458574,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,1810,和成,82.95,45.0,60,True,19.9,20.55,,0.03266331658291466,,0.049763200231376814,,-0.017099883648462155,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,2453,凌群,84.78,45.0,60,True,62.5,61.0,,-0.02400000000000002,,0.049763200231376814,,-0.07376320023137684,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,2606,裕民,83.42,45.0,60,True,72.5,69.9,,-0.035862068965517135,,0.049763200231376814,,-0.08562526919689395,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,2881,富邦金,84.95,45.0,60,True,110.0,114.0,,0.036363636363636376,,0.049763200231376814,,-0.013399563867740438,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,3617,碩天,84.72,45.0,60,True,215.0,221.5,,0.03023255813953485,,0.049763200231376814,,-0.019530642091841965,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-27,4952,凌通,83.43,45.0,60,True,55.8,50.7,,-0.09139784946236551,,0.049763200231376814,,-0.14116104969374232,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00876,元大全球5G,82.93,59.0,60,True,90.7,93.75,,0.033627342888643774,,0.04677329314673684,,-0.013145950258093064,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00901,永豐智能車供應鏈,83.31,59.0,60,True,45.32,46.19,,0.01919682259488087,,0.04677329314673684,,-0.02757647055185597,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00913,兆豐台灣晶圓製造,85.0,59.0,60,True,50.4,49.23,,-0.023214285714285743,,0.04677329314673684,,-0.06998757886102258,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00927,群益半導體收益,83.13,59.0,60,True,40.1,39.13,,-0.024189526184538623,,0.04677329314673684,,-0.07096281933127546,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,00935,野村臺灣新科技50,82.28,59.0,60,True,59.95,59.9,,-0.0008340283569642226,,0.04677329314673684,,-0.04760732150370106,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,1409,新纖,85.0,59.0,60,True,20.75,26.15,,0.2602409638554217,,0.04677329314673684,,0.2134676707086849,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,1530,亞崴,83.2,59.0,60,True,35.8,32.05,,-0.10474860335195535,,0.04677329314673684,,-0.1515218964986922,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,1563,巧新,83.2,59.0,60,True,61.1,65.3,,0.06873977086743044,,0.04677329314673684,,0.0219664777206936,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,1568,倉佑,83.2,59.0,60,True,41.25,43.8,,0.06181818181818177,,0.04677329314673684,,0.015044888671444934,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,2353,宏碁,82.38,59.0,60,True,32.0,38.4,,0.19999999999999996,,0.04677329314673684,,0.15322670685326312,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,2438,翔耀,82.74,59.0,60,True,27.8,24.15,,-0.13129496402877705,,0.04677329314673684,,-0.1780682571755139,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,2881,富邦金,84.05,59.0,60,True,110.0,118.0,,0.07272727272727275,,0.04677329314673684,,0.025953979580535913,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,3257,虹冠電,82.45,59.0,60,True,65.6,60.6,,-0.0762195121951218,,0.04677329314673684,,-0.12299280534185864,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,3311,閎暉,83.19,59.0,60,True,36.45,39.75,,0.09053497942386812,,0.04677329314673684,,0.043761686277131284,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,4555,氣立,82.45,59.0,60,True,57.8,52.8,,-0.08650519031141868,,0.04677329314673684,,-0.13327848345815552,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,6005,群益證,82.87,59.0,60,True,36.0,45.05,,0.2513888888888889,,0.04677329314673684,,0.20461559574215205,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,6116,彩晶,82.45,59.0,60,True,15.55,18.45,,0.1864951768488745,,0.04677329314673684,,0.13972188370213767,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,6239,力成,82.45,59.0,60,True,357.5,338.0,,-0.054545454545454564,,0.04677329314673684,,-0.1013187476921914,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,6770,力積電,82.45,59.0,60,True,80.7,74.6,,-0.07558859975216858,,0.04677329314673684,,-0.12236189289890542,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-28,8150,南茂,82.45,59.0,60,True,103.0,96.8,,-0.060194174757281615,,0.04677329314673684,,-0.10696746790401845,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,02001L,富邦蘋果正二N,82.45,45.0,60,True,172.3,155.85,,-0.09547301218804416,,0.007555953174551044,,-0.1030289653625952,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,1524,耿鼎,82.66,45.0,60,True,33.45,30.05,,-0.1016442451420031,,0.007555953174551044,,-0.10920019831655414,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,1563,巧新,83.2,45.0,60,True,66.7,60.5,,-0.0929535232383808,,0.007555953174551044,,-0.10050947641293184,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,1568,倉佑,83.2,45.0,60,True,45.35,39.45,,-0.13009922822491726,,0.007555953174551044,,-0.1376551813994683,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2317,鴻海,85.0,45.0,60,True,289.0,269.5,,-0.06747404844290661,,0.007555953174551044,,-0.07503000161745765,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2324,仁寶,82.45,45.0,60,True,36.7,38.6,,0.05177111716621252,,0.007555953174551044,,0.04421516399166148,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2356,英業達,82.45,45.0,60,True,70.2,69.2,,-0.014245014245014231,,0.007555953174551044,,-0.021800967419565276,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2369,菱生,82.25,45.0,60,True,40.3,31.45,,-0.2196029776674937,,0.007555953174551044,,-0.22715893084204475,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2438,翔耀,82.45,45.0,60,True,28.2,22.4,,-0.2056737588652483,,0.007555953174551044,,-0.21322971203979935,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,2881,富邦金,85.0,45.0,60,True,110.0,116.0,,0.05454545454545445,,0.007555953174551044,,0.04698950137090341,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,3046,建碁,83.2,45.0,60,True,58.2,56.8,,-0.024054982817869552,,0.007555953174551044,,-0.0316109359924206,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,3257,虹冠電,82.45,45.0,60,True,68.8,56.0,,-0.18604651162790697,,0.007555953174551044,,-0.19360246480245802,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,3528,安馳,82.45,45.0,60,True,117.5,124.5,,0.05957446808510647,,0.007555953174551044,,0.052018514910555425,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,3652,精聯,82.89,45.0,60,True,35.1,31.85,,-0.09259259259259256,,0.007555953174551044,,-0.1001485457671436,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,6141,柏承,82.45,45.0,60,True,46.0,35.5,,-0.2282608695652174,,0.007555953174551044,,-0.23581682273976845,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,6770,力積電,82.45,45.0,60,True,88.7,67.5,,-0.23900789177001125,,0.007555953174551044,,-0.2465638449445623,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,8110,華東,82.45,45.0,60,True,64.9,51.6,,-0.20493066255778125,,0.007555953174551044,,-0.2124866157323323,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,8454,富邦媒,83.2,45.0,60,True,231.0,388.0,,0.6796536796536796,,0.007555953174551044,,0.6720977264791286,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,8473,山林水,83.2,45.0,60,True,50.4,53.9,,0.06944444444444442,,0.007555953174551044,,0.061888491269893375,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-29,9105,泰金寶-DR,82.31,45.0,60,True,8.8,10.35,,0.17613636363636354,,0.007555953174551044,,0.1685804104618125,,OBSERVATION_ONLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00735,國泰臺韓科技,82.53,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00757,統一FANG+,80.4,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00913,兆豐台灣晶圓製造,83.08,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00918,大華優利高填息30,83.34,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00919,群益台灣精選高息,80.26,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00946,群益科技高息成長,80.67,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,00962,台新AI優息動能,83.2,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,02001L,富邦蘋果正二N,80.16,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-06-01,1563,巧新,82.45,45.0,60,True,,,,,,-0.040476722460298764,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
